Sample-ID	Quarters	Group	Sample_or_control	quant_reading	SCC_1_average	SCC_2_average	SCC_1wb	SCC_1cw	SCC_1wa	SCC_2wb	SCC_2cw	SCC_2wa	Micro_10_average	Micro_100_average	Micro_10_wb	Micro_10_cw	Micro_10_wa	Micro_100_wb	Micro_100_cw	Micro_100_wa	culture	SCC_vs_culture
#q2:types	categorical	categorical	categorical	Numeric	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical
1	02FR+	Viable	True_Sample	8.5	high	1	low	low	high	1	1	2	positive	positive	negative	positive	positive	positive	positive	positive	2	1
2	02FL+	Viable	True_Sample	7.7	high	1	high	low	low	2	0	0	negative	negative	negative	negative	negative	negative	negative	negative	0	negative
3	02HR+	Viable	True_Sample	12	low	0	low	low	low	1	0	0	positive	positive	negative	positive	negative	negative	positive	negative	1	negative
4	02HL+	Viable	True_Sample	7.3	low	0	high	low	low	1	0	0	negative	negative	negative	negative	negative	negative	negative	negative	0	0
5	02CONTROL+	Viable	NEG2	9.5	negative	negative	negative	negative	negative	negative	negative	negative	negative	negative	negative	negative	negative	negative	negative	negative	0	negative
6	03FR+	Viable	True_Sample	5.4	low	0	low	low	low	0	1	0	negative	negative	negative	negative	negative	negative	negative	negative	0	0
7	03FL+	Viable	True_Sample	7.1	low	0	low	low	low	0	0	0	negative	positive	negative	negative	negative	positive	negative	negative	0	0
8	03HR+	Viable	True_Sample	6.8	high	1	high	low	low	2	0	0	negative	positive	negative	negative	negative	negative	negative	positive	0	negative
9	03HL+	Viable	True_Sample	6.9	low	1	low	low	high	0	0	1	negative	positive	negative	negative	negative	negative	negative	positive	0	negative
10	03CONTROL+	Viable	NEG2	8.1	negative	negative	negative	negative	negative	negative	negative	negative	negative	negative	negative	negative	negative	negative	negative	negative	0	negative
11	04FR+	Viable	True_Sample	11.2	high	1	high	high	low	2	2	0	positive	positive	positive	positive	positive	positive	positive	positive	2	1
12	04FL+	Viable	True_Sample	2.7	high	2	high	high	low	2	2	1	positive	positive	positive	negative	negative	positive	negative	negative	1	negative
13	04HR+	Viable	True_Sample	5.5	high	2	low	high	high	0	2	1	positive	positive	negative	positive	negative	negative	positive	positive	1	1
14	04HL+	Viable	True_Sample	9.9	high	2	high	high	high	2	2	2	positive	positive	positive	positive	negative	positive	positive	negative	2	1
15	04CONTROL+	Viable	NEG2	3.6	negative	negative	negative	negative	negative	negative	negative	negative	negative	negative	negative	negative	negative	negative	negative	negative	0	negative
16	06FR+	Viable	True_Sample	5.8	low	0	low	low	low	0	0	0	negative	positive	negative	negative	negative	negative	negative	positive	0	0
17	06FL+	Viable	True_Sample	5.3	low	1	high	low	high	1	0	1	negative	positive	negative	negative	negative	positive	negative	positive	0	negative
18	06HR+	Viable	True_Sample	3.8	low	1	low	high	low	1	1	0	positive	positive	negative	negative	positive	positive	positive	positive	1	negative
19	06HL+	Viable	True_Sample	2.4	high	1	high	low	low	2	0	0	negative	positive	negative	negative	negative	positive	positive	positive	0	negative
